0,1,2,3,4,5,6
5,tabular_EDAC,0.1,1000,0.01,0.21,6.62046509423279e-06
5,tabular_EDAC,0.1,1000,0.01,0.18,2.479653257696961e-05
5,tabular_EDAC,0.1,1000,0.01,0.14,3.631229865479281e-05
5,tabular_EDAC,0.1,1000,0.01,0.11,5.5477707798670576e-05
5,tabular_EDAC,0.1,1000,0.01,0.1,1.6595498070969603e-05
5,tabular_EDAC,0.1,1000,0.01,0.09,0.0001792590782007845
5,tabular_EDAC,0.1,1000,0.01,0.08,1.7104318931943434e-05
5,tabular_EDAC,0.1,1000,0.01,0.07,0.00035464065026085426
5,tabular_EDAC,0.1,1000,0.01,0.03,0.999407111904121
5,tabular_EDAC,0.1,1000,0.01,0.01,0.9998733261633732
5,tabular_robustEDAC,0.1,1000,0.01,0.21,2.9101502148961496e-06
5,tabular_robustEDAC,0.1,1000,0.01,0.18,7.832544126738281e-06
5,tabular_robustEDAC,0.1,1000,0.01,0.14,1.8623540467235545e-06
5,tabular_robustEDAC,0.1,1000,0.01,0.11,5.150583866163705e-06
5,tabular_robustEDAC,0.1,1000,0.01,0.1,3.259326059519791e-06
5,tabular_robustEDAC,0.1,1000,0.01,0.09,1.5286089283678374e-05
5,tabular_robustEDAC,0.1,1000,0.01,0.08,1.700792481274649e-05
5,tabular_robustEDAC,0.1,1000,0.01,0.07,2.8603437492234162e-05
5,tabular_robustEDAC,0.1,1000,0.01,0.03,0.9994831133233408
5,tabular_robustEDAC,0.1,1000,0.01,0.01,0.9999637847459741
5,true_model,0.1,1000,0.01,0.21,0.0
5,true_model,0.1,1000,0.01,0.18,0.0
5,true_model,0.1,1000,0.01,0.14,0.0
5,true_model,0.1,1000,0.01,0.11,0.0
5,true_model,0.1,1000,0.01,0.1,0.0
5,true_model,0.1,1000,0.01,0.09,0.0
5,true_model,0.1,1000,0.01,0.08,0.0
5,true_model,0.1,1000,0.01,0.07,0.0
5,true_model,0.1,1000,0.01,0.03,1.0
5,true_model,0.1,1000,0.01,0.01,1.0
5,VI_model,0.1,1000,0.01,0.21,0.0
5,VI_model,0.1,1000,0.01,0.18,0.0
5,VI_model,0.1,1000,0.01,0.14,0.0
5,VI_model,0.1,1000,0.01,0.11,0.0
5,VI_model,0.1,1000,0.01,0.1,0.0
5,VI_model,0.1,1000,0.01,0.09,1.0
5,VI_model,0.1,1000,0.01,0.08,1.0
5,VI_model,0.1,1000,0.01,0.07,1.0
5,VI_model,0.1,1000,0.01,0.03,1.0
5,VI_model,0.1,1000,0.01,0.01,1.0
